global_mse,global_mae,sve_max,sve_topk,maxpool_mse_3x3,maxpool_mse_5x5,maxpool_mse_9x9,maxpool_mse_15x15,maxpool_mse_25x25,maxpool_mse_35x35,maxpool_mse_51x51,maxpool_mse_75x75,maxpool_mse_101x101,filename,label,split
0.00032317362,0.009792364,0.0007202548,0.0006188948,0.0011591988,0.0019249546,0.0033161405,0.005181149,0.007958189,0.010585095,0.014740712,0.021009913,0.026945958,0f72ve4i.png,0,test
0.00034729918,0.009779383,0.0009185421,0.0007407232,0.0012577261,0.0021125723,0.0036604109,0.005804465,0.009157949,0.012384617,0.017166488,0.02372206,0.030192656,0gdwkxsi.png,0,test
0.00051476416,0.011052017,0.0016098744,0.00096145394,0.0017849697,0.0028448906,0.0048375553,0.007622733,0.011968056,0.016100993,0.022636767,0.031358942,0.038230587,0gmv0akj.png,0,test
0.0010499678,0.01337767,0.003082156,0.0020846745,0.0029060293,0.0047977623,0.008665851,0.014977583,0.026111046,0.038135264,0.05927415,0.09285007,0.11670205,0h41nqxu.png,0,test
0.00029671096,0.009337081,0.0007331737,0.0005972641,0.001056932,0.0017713722,0.0030922506,0.0048624612,0.007296767,0.009591783,0.012691092,0.016961988,0.02054311,0hdj7o9x.png,0,test
0.000304568,0.00946783,0.0007543672,0.0005911374,0.00108761,0.0018118853,0.0031213379,0.0049827658,0.007924608,0.0106092645,0.014717679,0.021005852,0.02693412,0hkkwjsv.png,0,test
0.00035918766,0.0102480985,0.0006946495,0.00061496795,0.0012815829,0.0021080845,0.0035669352,0.005552024,0.008572176,0.011282742,0.015121332,0.020207757,0.02365887,0ixb2x9m.png,0,test
0.00028765085,0.00914221,0.00077004917,0.0005818182,0.0010650093,0.0017894708,0.0031064579,0.004857563,0.0073522637,0.009594848,0.013026137,0.017928239,0.021995887,0ixf8yde.png,0,test
0.00031200927,0.009672242,0.00073563145,0.000622771,0.0011409407,0.0018878406,0.0031527884,0.0047563105,0.0070005194,0.008894432,0.011511724,0.015139242,0.018657843,0jnspskt.png,0,test
0.00038334003,0.010589463,0.000778611,0.0006780676,0.0013058697,0.0021204753,0.003568578,0.0055593126,0.008564897,0.011231375,0.015165082,0.02019908,0.023405252,0k3wr0bu.png,0,test
0.00033571516,0.009654145,0.00078098633,0.00070126425,0.0012299241,0.0020856364,0.003668199,0.005918111,0.0092289215,0.01243525,0.017590377,0.025819179,0.03528835,0k9qaqaw.png,0,test
0.0003397069,0.009838181,0.0007817456,0.00071186456,0.0012239759,0.0020297728,0.0034704583,0.0054096854,0.008154215,0.0105763115,0.0141820125,0.019342272,0.024249597,0kcjty6o.png,0,test
0.00043153416,0.011145793,0.00076234736,0.0006894897,0.0014814194,0.0024376912,0.0041612815,0.0064816354,0.0098531125,0.012961504,0.01761795,0.024016943,0.028778741,0kpvm1n3.png,0,test
0.0003588929,0.0102947885,0.0007776505,0.00061458617,0.0012900102,0.0021553664,0.0036975308,0.0057543647,0.008737588,0.011423747,0.014992178,0.019368088,0.02275936,0ln6tfjn.png,0,test
0.0003351313,0.009649091,0.00082278,0.00070937705,0.0012204907,0.002056248,0.003628699,0.005890771,0.009339839,0.012747756,0.017728817,0.025021413,0.031973876,0mdgjy7h.png,0,test
0.00039509666,0.010714095,0.0007726728,0.0006235106,0.0014052078,0.0023474747,0.004053547,0.006383286,0.0098566925,0.013034893,0.018108808,0.024997046,0.030052474,0miwlfj4.png,0,test
0.0004146013,0.010555414,0.0008381021,0.0006980817,0.0013998208,0.0023173795,0.0040402627,0.006471947,0.010165866,0.013776742,0.019598143,0.027363867,0.03403226,0n0oqwjs.png,0,test
0.00029748093,0.009425744,0.0006390907,0.00057221274,0.0010856689,0.0018097563,0.0031330583,0.0048912414,0.007495324,0.009920999,0.013544145,0.018160248,0.021790152,0nt95ost.png,0,test
0.0005176495,0.01069306,0.00150345,0.0011620737,0.0015839356,0.0025914472,0.004526414,0.0072936504,0.011600475,0.015820466,0.022089098,0.031340316,0.03973474,0pc9tufy.png,0,test
0.00035731363,0.010265582,0.00088873826,0.00066744065,0.0012882167,0.0021399027,0.0036449605,0.0056902305,0.0087312395,0.011586773,0.015548501,0.020553906,0.02408067,0qb6mxux.png,0,test
0.0003048459,0.009528788,0.0007616342,0.0006013634,0.0011232839,0.0018618075,0.0031470107,0.004711573,0.006870534,0.008719534,0.011366812,0.014855887,0.017846791,0r3i9huk.png,0,test
0.00031920208,0.009584314,0.00073805527,0.0006344065,0.0011754163,0.0019686096,0.00337551,0.0053004404,0.008374138,0.011287138,0.015643744,0.021805635,0.027806353,0r4gfby0.png,0,test
0.00031498302,0.0095490925,0.0007794719,0.00062258734,0.0011559295,0.0019435389,0.0033704562,0.0052833213,0.008021114,0.010546779,0.014475812,0.019958653,0.02480495,0rnoaayx.png,0,test
0.00031059314,0.009381609,0.0006851011,0.0006265358,0.0011210435,0.0018719342,0.0032939296,0.0052628834,0.007946304,0.010243402,0.013683296,0.018395266,0.023137163,0rrsxqsa.png,0,test
0.00028876017,0.009117472,0.0006175087,0.000566005,0.0010376044,0.0017316403,0.0029832323,0.0046558366,0.00717659,0.009560478,0.013134076,0.017556699,0.020722363,0sqcnf9w.png,0,test
0.00032006585,0.009366375,0.0007566457,0.00069183856,0.00116253,0.0019648464,0.0034180868,0.0053870776,0.00806736,0.010468032,0.01402219,0.01908551,0.023891306,0uc87nxp.png,0,test
0.0003696351,0.009783198,0.0010407876,0.0008076813,0.0013307538,0.0022894111,0.0041651446,0.00704878,0.01117105,0.015160561,0.021766156,0.031968843,0.043623038,0ukw1whj.png,0,test
0.0003141232,0.009493517,0.0007113756,0.00063387305,0.0011655345,0.0019756514,0.0034488689,0.0054627233,0.008486997,0.011151362,0.014864355,0.01988402,0.0243935,0uxmyye3.png,0,test
0.00034223573,0.0099193165,0.00088879035,0.000673916,0.0012014175,0.0020108125,0.0035293936,0.005601485,0.008679468,0.011510894,0.015824655,0.021802712,0.026861299,0vaax73u.png,0,test
0.00031258885,0.009608181,0.00077570975,0.0006118832,0.0011388598,0.0018921334,0.003215515,0.0049399436,0.0075492393,0.009888177,0.013065031,0.017037448,0.020533413,0w3wlned.png,0,test
0.0003443355,0.010153989,0.0007655639,0.0006127889,0.0012389731,0.0020717422,0.0035484938,0.0055081714,0.008571309,0.01119915,0.014912509,0.020038024,0.024199413,0w4efzv8.png,0,test
0.0009370891,0.013080168,0.0017368174,0.0017025223,0.0026658194,0.004447265,0.008077804,0.013801991,0.023479074,0.033522896,0.05139079,0.08116234,0.10344057,0w8m8g5d.png,0,test
0.00031088613,0.009595836,0.0007857235,0.00061635085,0.00112863,0.001864711,0.0031463148,0.0047929417,0.007272739,0.009594302,0.012942203,0.017244877,0.020874012,0w987utm.png,0,test
0.00028623053,0.0092107365,0.00065099564,0.00056871754,0.0010381859,0.0017432008,0.002967746,0.00458353,0.006890233,0.008878381,0.011613002,0.014896255,0.01719312,0yb9c55c.png,0,test
0.0003343707,0.009977599,0.0006748571,0.00056642905,0.0011871458,0.0019807157,0.0034579665,0.005483267,0.00864732,0.01145123,0.015197401,0.020408358,0.023928558,0yfr2x3x.png,0,test
0.0004027281,0.010691683,0.0007890504,0.0007292878,0.001358363,0.002211146,0.0037539252,0.0057948832,0.008838023,0.011484154,0.015414914,0.020922698,0.024884582,0yjhpfsz.png,0,test
0.00044556055,0.011064351,0.0008243819,0.0007862171,0.0014923585,0.002444084,0.0042107557,0.006702341,0.010240345,0.013444743,0.018559147,0.025957173,0.031535,0z25ytyt.png,0,test
0.00031783048,0.0095680505,0.00082936476,0.0006527032,0.0011385649,0.0019126554,0.0033253513,0.005265165,0.008081903,0.010740851,0.014759594,0.020188073,0.024524024,114dkomf.png,0,test
0.00040515276,0.01072506,0.00070262083,0.00065832847,0.0014484767,0.0023909204,0.004093576,0.0064332555,0.009890732,0.0130463,0.017707389,0.023791442,0.02813227,128e63x3.png,0,test
0.00032984943,0.009899997,0.0006669767,0.0005625014,0.0011861178,0.0019790516,0.003425223,0.005435156,0.008309264,0.01089152,0.015000673,0.020552116,0.025083007,12qfawl8.png,0,test
0.0003061544,0.009518096,0.0007250758,0.00059880386,0.0011192196,0.0018671888,0.003187725,0.0049000974,0.0074715856,0.009828394,0.013095177,0.017214226,0.020840336,133fopnz.png,0,test
0.0005548156,0.011548225,0.001461498,0.0010432311,0.0017924042,0.0029872558,0.005361524,0.009147028,0.016238794,0.023722399,0.03764473,0.058297083,0.07812547,13q8tc9n.png,0,test
0.00039598253,0.010684033,0.0008459091,0.00067927525,0.001371741,0.0022258058,0.0037151386,0.0056778877,0.0087030195,0.0114835,0.015604644,0.020500526,0.023731245,143wm0r6.png,0,test
0.00050430105,0.011473625,0.0008984186,0.0008646285,0.001630432,0.0026303995,0.0044677267,0.0070102876,0.010723731,0.013993997,0.018942147,0.024516232,0.027558187,149emp3c.png,0,test
0.00042942012,0.010811103,0.00079897983,0.00071295403,0.0014373043,0.0023727273,0.004155232,0.0066840276,0.010383042,0.013800144,0.018914402,0.025349122,0.030418389,14f4gxnn.png,0,test
0.00035003154,0.010201136,0.0006595744,0.00061659963,0.0012782494,0.0021399774,0.0036853536,0.0057475185,0.008813791,0.011485511,0.015577773,0.021030003,0.02557844,14z2fo4e.png,0,test
0.0002974391,0.009287393,0.0006677158,0.0005856733,0.0010889256,0.0018261767,0.0030934163,0.0047033834,0.0068864143,0.008793229,0.011305112,0.014285395,0.016542513,15ahdbvz.png,0,test
0.0003152011,0.009653835,0.0006940601,0.00060779677,0.0011557599,0.0019358018,0.0032788704,0.004963137,0.0071077915,0.008903113,0.0114984745,0.014916885,0.017502168,15mlpyga.png,0,test
0.0002894226,0.009236778,0.0006990655,0.00056658994,0.0010663513,0.0017749562,0.0029825596,0.004463111,0.0065777227,0.008513837,0.01135012,0.014759532,0.0173016,1691aj7d.png,0,test
0.0004175349,0.010801442,0.0007093117,0.000683346,0.001390356,0.0022787203,0.003877478,0.006069794,0.009525606,0.012752017,0.017749228,0.024188347,0.028287333,16epo2u4.png,0,test
0.00032266392,0.009613507,0.00074087415,0.00064718793,0.0011933564,0.0019877078,0.0034033528,0.0052154576,0.007844663,0.010114437,0.013368233,0.017586112,0.021419732,16lks2dv.png,0,test
0.00034085815,0.009785316,0.0009282431,0.000694542,0.001244716,0.0021071115,0.0036870008,0.0059809284,0.010018432,0.013612214,0.019009516,0.026950777,0.035496663,1744txkx.png,0,test
0.00037994952,0.010533563,0.0007582178,0.00065452023,0.0013208591,0.0021820231,0.0037393442,0.0058485926,0.009046819,0.01183109,0.015874652,0.021315176,0.025623906,177edw3t.png,0,test
0.00041069166,0.010673761,0.00076703884,0.00066680537,0.0013893057,0.00229,0.0040253424,0.006567342,0.010415851,0.013932034,0.019197172,0.026063927,0.031600717,1aegoao6.png,0,test
0.0003491727,0.010225974,0.0007080622,0.0006001163,0.0012371492,0.002037631,0.0034532268,0.005283729,0.007909707,0.010134212,0.013127751,0.01682604,0.01902502,1awph0dt.png,0,test
0.0010793156,0.013470571,0.0029958952,0.0021288728,0.0029926347,0.004991575,0.009138012,0.015956799,0.027929345,0.040437933,0.062681496,0.0991243,0.1259047,1axv5gy8.png,0,test
0.00030810287,0.009571341,0.0007728551,0.00061381696,0.0011280453,0.0019036754,0.0032775593,0.0051268986,0.007861042,0.010404868,0.014098904,0.01907999,0.024260197,1b6boeo6.png,0,test
0.0004969807,0.011039829,0.000991911,0.0008788335,0.0015643688,0.0025535384,0.004383167,0.006957455,0.011210106,0.015477748,0.022658683,0.033515703,0.041650232,1bdj5lqc.png,0,test
0.00030438177,0.009495403,0.00074081484,0.00058029813,0.0010872942,0.0018167142,0.003131024,0.0048322566,0.0071086767,0.009054401,0.012038019,0.015812285,0.019031633,1bnqg34m.png,0,test
0.00034080129,0.009616511,0.000814152,0.0007372715,0.0012299019,0.0020576245,0.0036164075,0.0057988605,0.008990997,0.012043048,0.016819883,0.023772333,0.030618077,1bujlz84.png,0,test
0.0003074344,0.009601041,0.00072792417,0.0005970326,0.0011503213,0.0019236885,0.0032529696,0.0049139424,0.00721793,0.009178718,0.011966853,0.015573484,0.018472647,1cxdcwgk.png,0,test
0.00041343056,0.010632819,0.0007386275,0.0006883288,0.0013951141,0.0022907055,0.0039589307,0.0063231396,0.010155421,0.013590495,0.019037519,0.026560051,0.033049013,1cz6et84.png,0,test
0.00036233597,0.0098096365,0.00095312775,0.00079911883,0.0013278665,0.002243149,0.0039147697,0.0063011707,0.009586196,0.012643719,0.01749897,0.02414287,0.03141228,1d430vz7.png,0,test
0.0002948383,0.009370942,0.00072586694,0.0005816239,0.0010560318,0.0017657753,0.0030773776,0.0048979498,0.0075415648,0.009941365,0.013395389,0.018202635,0.022009429,1duhbx6a.png,0,test
0.00040017097,0.010783866,0.0007510373,0.000663104,0.0014000803,0.0022888854,0.0038241902,0.0058339112,0.008858535,0.01153451,0.01551601,0.020336883,0.023587711,1dwmejke.png,0,test
0.00038375697,0.01048344,0.00077418814,0.0006233831,0.0013168348,0.0021771602,0.0037758308,0.006082683,0.009643648,0.013081147,0.018282777,0.025500488,0.030891523,1ekvipat.png,0,test
0.00034100644,0.009125518,0.0007904722,0.00073071854,0.0011481977,0.0018862289,0.0032487623,0.0052609732,0.008835462,0.012750356,0.019390477,0.030091567,0.04144037,1eojsii6.png,0,test
0.00040380453,0.010467451,0.00086322357,0.00073456677,0.0013778777,0.0023276173,0.004142827,0.0066965427,0.010419593,0.013966885,0.01934164,0.026843626,0.033702485,1fms898c.png,0,test
0.0009955217,0.013462737,0.0024453546,0.001845525,0.0028001282,0.004643491,0.008378597,0.014404015,0.024774935,0.035751075,0.054800488,0.085167535,0.10752323,1fuvpwb4.png,0,test
0.0003161239,0.009547729,0.0007929694,0.0006370034,0.0011654343,0.001966246,0.0033860574,0.0051738676,0.0076283514,0.009808998,0.013197458,0.018169003,0.022418037,1g1duyga.png,0,test
0.00044701682,0.011204431,0.000750411,0.00072575355,0.0015311649,0.0025138857,0.004263443,0.006621201,0.0103434855,0.013941781,0.019569116,0.027280306,0.03303194,1g2lk9bm.png,0,test
0.00037404225,0.010366642,0.0007562608,0.000625257,0.0013148532,0.0022072794,0.0039018549,0.0062668757,0.009943322,0.013537636,0.019200223,0.02747236,0.034755908,1g9a8q7u.png,0,test
0.00030386343,0.0094322935,0.0006562426,0.00058365293,0.0011307992,0.001911303,0.0033498148,0.005356301,0.008273813,0.010545965,0.013740093,0.01756672,0.020735692,1hfl1zop.png,0,test
0.00029114253,0.0092407195,0.00062295323,0.0005812843,0.0010454996,0.0017501329,0.0030082907,0.0046811905,0.007138593,0.009313619,0.012462061,0.016907515,0.021272566,1hgav42t.png,0,test
0.00036779125,0.010325433,0.0007135121,0.00058978493,0.001323143,0.0022164492,0.0038351114,0.0060828477,0.009604795,0.012841676,0.017474713,0.023661254,0.028421039,1hiefj75.png,0,test
0.0009799021,0.0130419,0.002642582,0.0019254837,0.0027874506,0.004675183,0.008629259,0.015192701,0.026664266,0.038845893,0.060294986,0.094475,0.119424954,1i2x32oo.png,0,test
0.00036674988,0.010341215,0.00071642717,0.0006362875,0.0013397676,0.0022300605,0.0037787063,0.005796152,0.008704878,0.011136179,0.0146606285,0.01912268,0.022962304,1iebc8af.png,0,test
0.00057656766,0.011434398,0.0019198892,0.0011373715,0.0019773906,0.0031082947,0.005217224,0.008186756,0.013066295,0.017783212,0.025515882,0.036921516,0.047763478,1iedobc5.png,0,test
0.0003206363,0.009550815,0.0008431392,0.0006723718,0.0011489977,0.0019298849,0.0033567613,0.0053788833,0.008410785,0.011107555,0.0150157325,0.020699864,0.026736176,1jhjt54d.png,0,test
0.000381338,0.0100632105,0.00095353025,0.0008025184,0.0013919907,0.0023810775,0.004214078,0.0067839506,0.010503202,0.014079746,0.019780073,0.02854031,0.03699194,1jxm2lrp.png,0,test
0.0003452288,0.010122302,0.0007433441,0.0006104927,0.0012698083,0.0021130282,0.0036459924,0.0057556694,0.008939773,0.011718308,0.01588437,0.022013463,0.02806243,1jzcjtfd.png,0,test
0.000347216,0.010133002,0.00068175915,0.0006295622,0.0012036376,0.0019604838,0.003257453,0.0049231,0.007321973,0.00939745,0.0124503495,0.016498942,0.019657237,1l9tznhg.png,0,test
0.00038707798,0.010388292,0.00079330604,0.0006682494,0.0013313653,0.0021929315,0.0037761817,0.005915568,0.009282904,0.012309533,0.01663253,0.021805083,0.025679853,1lh0n2o7.png,0,test
0.00049646856,0.011084991,0.0013250515,0.00089761656,0.0017417114,0.0028138708,0.004830682,0.0077148885,0.012328499,0.016591327,0.02348793,0.032761727,0.040245794,1ltxobhb.png,0,test
0.00037440466,0.010272758,0.00080746016,0.0006476151,0.0012900899,0.0021543428,0.0037605946,0.005971742,0.009302107,0.012249075,0.016496023,0.022363177,0.027654128,1mqp8eic.png,0,test
0.00043550864,0.010739523,0.0009938597,0.00077318633,0.0015362267,0.002517331,0.004307471,0.006862444,0.010860293,0.0147360135,0.020955838,0.02965458,0.036316194,1mqrbp7t.png,0,test
0.0003202605,0.009657635,0.00076379545,0.0006318748,0.0011520995,0.0019277439,0.0033362322,0.005222921,0.008059059,0.010629717,0.014503726,0.019633045,0.023618491,1n3irw50.png,0,test
0.0003725667,0.010357808,0.00068904355,0.00060611847,0.0013217918,0.002211695,0.0038951952,0.00630627,0.009746131,0.012820182,0.017584868,0.023997493,0.029013593,1o752tvr.png,0,test
0.0002945544,0.009355427,0.00071064464,0.00056910724,0.0010596015,0.0017689934,0.0030469692,0.004725353,0.007013909,0.008934702,0.011523725,0.014606869,0.0169304,1oy4gnow.png,0,test
0.0003122569,0.009486592,0.0007705438,0.00064717274,0.0011061176,0.0018457001,0.003209339,0.0051294025,0.007876489,0.010338317,0.014215815,0.020120712,0.025611429,1ozfsraz.png,0,test
0.0003451386,0.009902417,0.00070490676,0.0006104719,0.0011788328,0.0019453592,0.0033465065,0.005253772,0.008019505,0.01056688,0.014656923,0.020622201,0.025758661,1p5w11wg.png,0,test
0.0003371884,0.010020048,0.00070916617,0.00058370177,0.0012296914,0.002038614,0.0034817827,0.005376753,0.008309974,0.010817604,0.014774503,0.02026564,0.025309581,1p8pgi0f.png,0,test
0.00043563283,0.01089322,0.0007971544,0.00071558723,0.0014760746,0.0024165565,0.0041114027,0.0064071724,0.0098699825,0.012861067,0.01719936,0.022930853,0.026863066,1pfzysuh.png,0,test
0.0003322662,0.00995342,0.0006767927,0.000567817,0.0011884855,0.001963236,0.003356748,0.0051948847,0.007921844,0.0102790585,0.013600223,0.017987892,0.021495076,1q8k8wyz.png,0,test
0.00030441242,0.009470689,0.0007463959,0.0005966402,0.0011021201,0.0018370624,0.003153616,0.004868349,0.007369005,0.009663381,0.012871541,0.016978124,0.020378996,1qasoyfx.png,0,test
0.00028934868,0.009474379,0.0006643355,0.00055127376,0.0010662219,0.0017532271,0.0029367316,0.004430378,0.006489026,0.008250962,0.010676653,0.0135794,0.015709484,1qgouo8z.png,0,test
0.00039042995,0.010440977,0.00075901236,0.0006792152,0.0013692215,0.0022710604,0.0038755157,0.0060082907,0.009272901,0.012326625,0.016923739,0.023031736,0.027048232,1qliiwxn.png,0,test
0.0003089221,0.009502029,0.0007148517,0.0005960352,0.0011444073,0.0019082855,0.003265632,0.0051419246,0.008137281,0.010935407,0.014932696,0.020300644,0.025493866,1qqgxaxx.png,0,test
0.0004240093,0.010899575,0.0008499844,0.0007550037,0.0013870116,0.0022605164,0.0038550876,0.006000367,0.009252729,0.012135052,0.01645154,0.02206687,0.025622645,1qx82smj.png,0,test
0.00035434452,0.009825873,0.00089206605,0.00076947827,0.0012702664,0.002134901,0.0036837002,0.0057245004,0.008602143,0.011256695,0.015235361,0.021037677,0.026279334,1qxoe0te.png,0,test
0.00040869747,0.010570363,0.00087227713,0.00076482276,0.0014329526,0.0024166428,0.0042591016,0.0068691256,0.010754716,0.014380883,0.019912504,0.027685476,0.035283994,1r6h3g70.png,0,test
0.00034679016,0.009869714,0.0008661749,0.00069566286,0.0012578235,0.0021198164,0.0037349013,0.0060792426,0.009996837,0.013819984,0.019593017,0.028233333,0.03652837,1sth69ba.png,0,test
0.00039770096,0.010649361,0.0007124225,0.0006293317,0.001411426,0.0023660474,0.0041460763,0.0067354846,0.0107764965,0.014664274,0.021121582,0.030739263,0.03908048,1tc42out.png,0,test
0.00035757333,0.010177485,0.0007027222,0.00059234136,0.0012710091,0.0021043136,0.0036041376,0.0056185946,0.008585778,0.011163865,0.014758257,0.019338902,0.02270033,1tpccdrb.png,0,test
